Sample	Model	Condition	Model_Sex	Sex	Genotype	Drug	Batch	Group
Na_WLM_2	Na	WLM	Na_M	Male	Wildtype	Lithium	B3	Group1
Na_WLM_3	Na	WLM	Na_M	Male	Wildtype	Lithium	B3	Group1
Na_WLM_4	Na	WLM	Na_M	Male	Wildtype	Lithium	B3	Group1
Na_WLM_5	Na	WLM	Na_M	Male	Wildtype	Lithium	B3	Group1
Na_WvF_1	Na	WvF	Na_F	Female	Wildtype	Vehicle	B3	Group2
Na_WvF_2	Na	WvF	Na_F	Female	Wildtype	Vehicle	B3	Group2
Na_WvF_3	Na	WvF	Na_F	Female	Wildtype	Vehicle	B3	Group2
Na_WvF_4	Na	WvF	Na_F	Female	Wildtype	Vehicle	B3	Group2
Na_WvF_5	Na	WvF	Na_F	Female	Wildtype	Vehicle	B3	Group2
Na_WvM_1	Na	WvM	Na_M	Male	Wildtype	Vehicle	B3	Group1
Na_WvM_2	Na	WvM	Na_M	Male	Wildtype	Vehicle	B3	Group1
Na_WvM_3	Na	WvM	Na_M	Male	Wildtype	Vehicle	B3	Group1
Na_WvM_4	Na	WvM	Na_M	Male	Wildtype	Vehicle	B3	Group1
Na_WvM_5	Na	WvM	Na_M	Male	Wildtype	Vehicle	B3	Group1
PTEN_HfF_1	PTEN	HfF	PTEN_F	Female	Mutant	Fluoxetine	B5	Group1
PTEN_HfF_2	PTEN	HfF	PTEN_F	Female	Mutant	Fluoxetine	B5	Group1
PTEN_HfF_3	PTEN	HfF	PTEN_F	Female	Mutant	Fluoxetine	B5	Group1
PTEN_HfF_4	PTEN	HfF	PTEN_F	Female	Mutant	Fluoxetine	B5	Group1
PTEN_HfF_5	PTEN	HfF	PTEN_F	Female	Mutant	Fluoxetine	B5	Group1
PTEN_HfM_1	PTEN	HfM	PTEN_M	Male	Mutant	Fluoxetine	B5	Group1
PTEN_HfM_2	PTEN	HfM	PTEN_M	Male	Mutant	Fluoxetine	B5	Group1
PTEN_HfM_3	PTEN	HfM	PTEN_M	Male	Mutant	Fluoxetine	B5	Group1
PTEN_HfM_4	PTEN	HfM	PTEN_M	Male	Mutant	Fluoxetine	B5	Group1
PTEN_HfM_5	PTEN	HfM	PTEN_M	Male	Mutant	Fluoxetine	B5	Group1
PTEN_HLF_1	PTEN	HLF	PTEN_F	Female	Mutant	Lithium	B5	Group1
PTEN_HLF_2	PTEN	HLF	PTEN_F	Female	Mutant	Lithium	B5	Group1
PTEN_HLF_3	PTEN	HLF	PTEN_F	Female	Mutant	Lithium	B5	Group1
PTEN_HLF_4	PTEN	HLF	PTEN_F	Female	Mutant	Lithium	B5	Group1
PTEN_HLF_5	PTEN	HLF	PTEN_F	Female	Mutant	Lithium	B5	Group1
PTEN_HLM_1	PTEN	HLM	PTEN_M	Male	Mutant	Lithium	B5	Group1
PTEN_HLM_2	PTEN	HLM	PTEN_M	Male	Mutant	Lithium	B5	Group1
PTEN_HLM_3	PTEN	HLM	PTEN_M	Male	Mutant	Lithium	B5	Group1
PTEN_HLM_4	PTEN	HLM	PTEN_M	Male	Mutant	Lithium	B5	Group1
PTEN_HLM_5	PTEN	HLM	PTEN_M	Male	Mutant	Lithium	B5	Group1
PTEN_HvF_1	PTEN	HvF	PTEN_F	Female	Mutant	Vehicle	B5	Group1
PTEN_HvF_2	PTEN	HvF	PTEN_F	Female	Mutant	Vehicle	B5	Group1
PTEN_HvF_3	PTEN	HvF	PTEN_F	Female	Mutant	Vehicle	B5	Group1
PTEN_HvF_4	PTEN	HvF	PTEN_F	Female	Mutant	Vehicle	B5	Group1
PTEN_HvF_5	PTEN	HvF	PTEN_F	Female	Mutant	Vehicle	B5	Group1
PTEN_HvM_1	PTEN	HvM	PTEN_M	Male	Mutant	Vehicle	B5	Group1
PTEN_HvM_2	PTEN	HvM	PTEN_M	Male	Mutant	Vehicle	B5	Group1
PTEN_HvM_3	PTEN	HvM	PTEN_M	Male	Mutant	Vehicle	B5	Group1
PTEN_HvM_4	PTEN	HvM	PTEN_M	Male	Mutant	Vehicle	B5	Group1
PTEN_HvM_5	PTEN	HvM	PTEN_M	Male	Mutant	Vehicle	B5	Group1
PTEN_WfF_1	PTEN	WfF	PTEN_F	Female	Wildtype	Fluoxetine	B5	Group1
PTEN_WfF_2	PTEN	WfF	PTEN_F	Female	Wildtype	Fluoxetine	B5	Group1
PTEN_WfF_3	PTEN	WfF	PTEN_F	Female	Wildtype	Fluoxetine	B5	Group1
PTEN_WfF_4	PTEN	WfF	PTEN_F	Female	Wildtype	Fluoxetine	B5	Group1
PTEN_WfF_5	PTEN	WfF	PTEN_F	Female	Wildtype	Fluoxetine	B5	Group1
PTEN_WfM_1	PTEN	WfM	PTEN_M	Male	Wildtype	Fluoxetine	B5	Group1
PTEN_WfM_2	PTEN	WfM	PTEN_M	Male	Wildtype	Fluoxetine	B5	Group1
PTEN_WfM_3	PTEN	WfM	PTEN_M	Male	Wildtype	Fluoxetine	B5	Group1
PTEN_WfM_4	PTEN	WfM	PTEN_M	Male	Wildtype	Fluoxetine	B5	Group1
PTEN_WfM_5	PTEN	WfM	PTEN_M	Male	Wildtype	Fluoxetine	B5	Group1
PTEN_WLF_1	PTEN	WLF	PTEN_F	Female	Wildtype	Lithium	B5	Group1
PTEN_WLF_2	PTEN	WLF	PTEN_F	Female	Wildtype	Lithium	B5	Group1
PTEN_WLF_3	PTEN	WLF	PTEN_F	Female	Wildtype	Lithium	B5	Group1
PTEN_WLF_4	PTEN	WLF	PTEN_F	Female	Wildtype	Lithium	B5	Group1
PTEN_WLF_5	PTEN	WLF	PTEN_F	Female	Wildtype	Lithium	B5	Group1
PTEN_WLM_1	PTEN	WLM	PTEN_M	Male	Wildtype	Lithium	B5	Group1
PTEN_WLM_2	PTEN	WLM	PTEN_M	Male	Wildtype	Lithium	B5	Group1
PTEN_WLM_3	PTEN	WLM	PTEN_M	Male	Wildtype	Lithium	B5	Group1
PTEN_WLM_4	PTEN	WLM	PTEN_M	Male	Wildtype	Lithium	B5	Group1
PTEN_WLM_5	PTEN	WLM	PTEN_M	Male	Wildtype	Lithium	B5	Group1
PTEN_WvF_1	PTEN	WvF	PTEN_F	Female	Wildtype	Vehicle	B5	Group1
PTEN_WvF_2	PTEN	WvF	PTEN_F	Female	Wildtype	Vehicle	B5	Group1
PTEN_WvF_3	PTEN	WvF	PTEN_F	Female	Wildtype	Vehicle	B5	Group1
PTEN_WvF_4	PTEN	WvF	PTEN_F	Female	Wildtype	Vehicle	B5	Group1
PTEN_WvF_5	PTEN	WvF	PTEN_F	Female	Wildtype	Vehicle	B5	Group1
PTEN_WvM_1	PTEN	WvM	PTEN_M	Male	Wildtype	Vehicle	B5	Group1
PTEN_WvM_2	PTEN	WvM	PTEN_M	Male	Wildtype	Vehicle	B5	Group1
PTEN_WvM_3	PTEN	WvM	PTEN_M	Male	Wildtype	Vehicle	B5	Group1
PTEN_WvM_4	PTEN	WvM	PTEN_M	Male	Wildtype	Vehicle	B5	Group1
PTEN_WvM_5	PTEN	WvM	PTEN_M	Male	Wildtype	Vehicle	B5	Group1
Scn_HfF_1	Scn	HfF	Scn_F	Female	Mutant	Fluoxetine	B3	Group2
Scn_HfF_2	Scn	HfF	Scn_F	Female	Mutant	Fluoxetine	B3	Group2
Scn_HfF_3	Scn	HfF	Scn_F	Female	Mutant	Fluoxetine	B3	Group2
Scn_HfF_4	Scn	HfF	Scn_F	Female	Mutant	Fluoxetine	B3	Group2
Scn_HfM_1	Scn	HfM	Scn_M	Male	Mutant	Fluoxetine	B3	Group2
Scn_HfM_2	Scn	HfM	Scn_M	Male	Mutant	Fluoxetine	B3	Group2
Scn_HfM_3	Scn	HfM	Scn_M	Male	Mutant	Fluoxetine	B3	Group2
Scn_HfM_4	Scn	HfM	Scn_M	Male	Mutant	Fluoxetine	B3	Group2
Scn_HfM_5	Scn	HfM	Scn_M	Male	Mutant	Fluoxetine	B3	Group2
Scn_HLF_1	Scn	HLF	Scn_F	Female	Mutant	Lithium	B3	Group2
Scn_HLF_2	Scn	HLF	Scn_F	Female	Mutant	Lithium	B3	Group2
Scn_HLF_3	Scn	HLF	Scn_F	Female	Mutant	Lithium	B3	Group2
Scn_HLF_4	Scn	HLF	Scn_F	Female	Mutant	Lithium	B3	Group2
Scn_HLF_5	Scn	HLF	Scn_F	Female	Mutant	Lithium	B3	Group2
Scn_HLM_1	Scn	HLM	Scn_M	Male	Mutant	Lithium	B3	Group2
Scn_HLM_2	Scn	HLM	Scn_M	Male	Mutant	Lithium	B3	Group2
Scn_HLM_3	Scn	HLM	Scn_M	Male	Mutant	Lithium	B3	Group2
Scn_HLM_4	Scn	HLM	Scn_M	Male	Mutant	Lithium	B3	Group2
Scn_HLM_5	Scn	HLM	Scn_M	Male	Mutant	Lithium	B3	Group2
Scn_HvF_1	Scn	HvF	Scn_F	Female	Mutant	Vehicle	B3	Group2
Scn_HvF_2	Scn	HvF	Scn_F	Female	Mutant	Vehicle	B3	Group2
Scn_HvF_3	Scn	HvF	Scn_F	Female	Mutant	Vehicle	B3	Group2
Scn_HvF_4	Scn	HvF	Scn_F	Female	Mutant	Vehicle	B3	Group2
Scn_HvF_5	Scn	HvF	Scn_F	Female	Mutant	Vehicle	B3	Group2
Scn_HvM_1	Scn	HvM	Scn_M	Male	Mutant	Vehicle	B3	Group2
Scn_HvM_2	Scn	HvM	Scn_M	Male	Mutant	Vehicle	B3	Group2
Scn_HvM_3	Scn	HvM	Scn_M	Male	Mutant	Vehicle	B3	Group2
Scn_HvM_4	Scn	HvM	Scn_M	Male	Mutant	Vehicle	B3	Group2
Scn_HvM_5	Scn	HvM	Scn_M	Male	Mutant	Vehicle	B3	Group2
Scn_WfF_1	Scn	WfF	Scn_F	Female	Wildtype	Fluoxetine	B3	Group2
Scn_WfF_2	Scn	WfF	Scn_F	Female	Wildtype	Fluoxetine	B3	Group2
Scn_WfF_3	Scn	WfF	Scn_F	Female	Wildtype	Fluoxetine	B3	Group2
Scn_WfF_5	Scn	WfF	Scn_F	Female	Wildtype	Fluoxetine	B3	Group2
Scn_WfM_1	Scn	WfM	Scn_M	Male	Wildtype	Fluoxetine	B3	Group2
Scn_WfM_2	Scn	WfM	Scn_M	Male	Wildtype	Fluoxetine	B3	Group2
Scn_WfM_3	Scn	WfM	Scn_M	Male	Wildtype	Fluoxetine	B3	Group2
Scn_WfM_4	Scn	WfM	Scn_M	Male	Wildtype	Fluoxetine	B3	Group2
Scn_WfM_5	Scn	WfM	Scn_M	Male	Wildtype	Fluoxetine	B3	Group2
Scn_WLF_1	Scn	WLF	Scn_F	Female	Wildtype	Lithium	B3	Group2
Scn_WLF_3	Scn	WLF	Scn_F	Female	Wildtype	Lithium	B3	Group2
Scn_WLF_4	Scn	WLF	Scn_F	Female	Wildtype	Lithium	B3	Group2
Scn_WLF_5	Scn	WLF	Scn_F	Female	Wildtype	Lithium	B3	Group2
Scn_WLM_1	Scn	WLM	Scn_M	Male	Wildtype	Lithium	B3	Group2
Scn_WLM_2	Scn	WLM	Scn_M	Male	Wildtype	Lithium	B3	Group2
Scn_WLM_3	Scn	WLM	Scn_M	Male	Wildtype	Lithium	B3	Group2
Scn_WLM_4	Scn	WLM	Scn_M	Male	Wildtype	Lithium	B3	Group2
Scn_WLM_5	Scn	WLM	Scn_M	Male	Wildtype	Lithium	B3	Group2
Scn_WvF_1	Scn	WvF	Scn_F	Female	Wildtype	Vehicle	B3	Group2
Scn_WvF_2	Scn	WvF	Scn_F	Female	Wildtype	Vehicle	B3	Group2
Scn_WvF_3	Scn	WvF	Scn_F	Female	Wildtype	Vehicle	B3	Group2
Scn_WvF_4	Scn	WvF	Scn_F	Female	Wildtype	Vehicle	B3	Group2
Scn_WvF_5	Scn	WvF	Scn_F	Female	Wildtype	Vehicle	B3	Group2
Scn_WvM_1	Scn	WvM	Scn_M	Male	Wildtype	Vehicle	B3	Group2
Scn_WvM_2	Scn	WvM	Scn_M	Male	Wildtype	Vehicle	B3	Group2
Scn_WvM_3	Scn	WvM	Scn_M	Male	Wildtype	Vehicle	B3	Group2
Scn_WvM_4	Scn	WvM	Scn_M	Male	Wildtype	Vehicle	B3	Group2
SdC_HfF_1	SdC	HfF	SdC_F	Female	Mutant	Fluoxetine	B4-1	Group1
SdC_HfF_2	SdC	HfF	SdC_F	Female	Mutant	Fluoxetine	B4-1	Group1
SdC_HfF_3	SdC	HfF	SdC_F	Female	Mutant	Fluoxetine	B4-1	Group1
SdC_HfF_4	SdC	HfF	SdC_F	Female	Mutant	Fluoxetine	B4-1	Group1
SdC_HfF_5	SdC	HfF	SdC_F	Female	Mutant	Fluoxetine	B4-1	Group1
SdC_HfM_1	SdC	HfM	SdC_M	Male	Mutant	Fluoxetine	B4-1	Group1
SdC_HfM_2	SdC	HfM	SdC_M	Male	Mutant	Fluoxetine	B4-1	Group1
SdC_HfM_3	SdC	HfM	SdC_M	Male	Mutant	Fluoxetine	B4-1	Group1
SdC_HfM_4	SdC	HfM	SdC_M	Male	Mutant	Fluoxetine	B4-1	Group1
SdC_HfM_5	SdC	HfM	SdC_M	Male	Mutant	Fluoxetine	B4-1	Group1
SdC_HLF_1	SdC	HLF	SdC_F	Female	Mutant	Lithium	B4-1	Group1
SdC_HLF_2	SdC	HLF	SdC_F	Female	Mutant	Lithium	B4-1	Group1
SdC_HLF_3	SdC	HLF	SdC_F	Female	Mutant	Lithium	B4-1	Group1
SdC_HLF_4	SdC	HLF	SdC_F	Female	Mutant	Lithium	B4-1	Group1
SdC_HLF_5	SdC	HLF	SdC_F	Female	Mutant	Lithium	B4-1	Group1
SdC_HLM_1	SdC	HLM	SdC_M	Male	Mutant	Lithium	B4-1	Group1
SdC_HLM_2	SdC	HLM	SdC_M	Male	Mutant	Lithium	B4-1	Group1
SdC_HLM_3	SdC	HLM	SdC_M	Male	Mutant	Lithium	B4-1	Group1
SdC_HLM_4	SdC	HLM	SdC_M	Male	Mutant	Lithium	B4-1	Group1
SdC_HvF_1	SdC	HvF	SdC_F	Female	Mutant	Vehicle	B4-1	Group1
SdC_HvF_2	SdC	HvF	SdC_F	Female	Mutant	Vehicle	B4-1	Group1
SdC_HvF_3	SdC	HvF	SdC_F	Female	Mutant	Vehicle	B4-1	Group1
SdC_HvF_4	SdC	HvF	SdC_F	Female	Mutant	Vehicle	B4-1	Group1
SdC_HvF_5	SdC	HvF	SdC_F	Female	Mutant	Vehicle	B4-1	Group1
SdC_HvM_1	SdC	HvM	SdC_M	Male	Mutant	Vehicle	B4-2	Group1
SdC_HvM_2	SdC	HvM	SdC_M	Male	Mutant	Vehicle	B4-2	Group1
SdC_HvM_3	SdC	HvM	SdC_M	Male	Mutant	Vehicle	B4-3	Group1
SdC_WfF_1	SdC	WfF	SdC_F	Female	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfF_2	SdC	WfF	SdC_F	Female	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfF_3	SdC	WfF	SdC_F	Female	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfF_4	SdC	WfF	SdC_F	Female	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfF_5	SdC	WfF	SdC_F	Female	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfM_1	SdC	WfM	SdC_M	Male	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfM_2	SdC	WfM	SdC_M	Male	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfM_3	SdC	WfM	SdC_M	Male	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfM_4	SdC	WfM	SdC_M	Male	Wildtype	Fluoxetine	B4-1	Group1
SdC_WfM_5	SdC	WfM	SdC_M	Male	Wildtype	Fluoxetine	B4-1	Group1
SdC_WLF_1	SdC	WLF	SdC_F	Female	Wildtype	Lithium	B4-1	Group1
SdC_WLF_2	SdC	WLF	SdC_F	Female	Wildtype	Lithium	B4-1	Group1
SdC_WLF_3	SdC	WLF	SdC_F	Female	Wildtype	Lithium	B4-1	Group1
SdC_WLF_4	SdC	WLF	SdC_F	Female	Wildtype	Lithium	B4-1	Group1
SdC_WLF_5	SdC	WLF	SdC_F	Female	Wildtype	Lithium	B4-1	Group1
SdC_WLM_1	SdC	WLM	SdC_M	Male	Wildtype	Lithium	B4-1	Group1
SdC_WLM_2	SdC	WLM	SdC_M	Male	Wildtype	Lithium	B4-1	Group1
SdC_WLM_3	SdC	WLM	SdC_M	Male	Wildtype	Lithium	B4-1	Group1
SdC_WLM_4	SdC	WLM	SdC_M	Male	Wildtype	Lithium	B4-1	Group1
SdC_WLM_5	SdC	WLM	SdC_M	Male	Wildtype	Lithium	B4-1	Group1
SdC_WvF_1	SdC	WvF	SdC_F	Female	Wildtype	Vehicle	B4-1	Group1
SdC_WvF_2	SdC	WvF	SdC_F	Female	Wildtype	Vehicle	B4-1	Group1
SdC_WvF_3	SdC	WvF	SdC_F	Female	Wildtype	Vehicle	B4-1	Group1
SdC_WvF_4	SdC	WvF	SdC_F	Female	Wildtype	Vehicle	B4-1	Group1
SdC_WvF_5	SdC	WvF	SdC_F	Female	Wildtype	Vehicle	B4-1	Group1
SdC_WvM_1	SdC	WvM	SdC_M	Male	Wildtype	Vehicle	B4-3	Group1
SdC_WvM_2	SdC	WvM	SdC_M	Male	Wildtype	Vehicle	B4-2	Group1
SdC_WvM_3	SdC	WvM	SdC_M	Male	Wildtype	Vehicle	B4-3	Group1
SdC_WvM_4	SdC	WvM	SdC_M	Male	Wildtype	Vehicle	B4-3	Group1
SdC_WvM_5	SdC	WvM	SdC_M	Male	Wildtype	Vehicle	B4-3	Group1
T12_HfF_1	T12	HfF	T12_F	Female	Mutant	Fluoxetine	B4-1	Group1
T12_HfF_2	T12	HfF	T12_F	Female	Mutant	Fluoxetine	B4-1	Group1
T12_HfF_3	T12	HfF	T12_F	Female	Mutant	Fluoxetine	B4-1	Group1
T12_HfF_4	T12	HfF	T12_F	Female	Mutant	Fluoxetine	B4-1	Group1
T12_HfF_5	T12	HfF	T12_F	Female	Mutant	Fluoxetine	B4-1	Group1
T12_HfM_1	T12	HfM	T12_M	Male	Mutant	Fluoxetine	B4-1	Group2
T12_HfM_2	T12	HfM	T12_M	Male	Mutant	Fluoxetine	B4-1	Group2
T12_HfM_3	T12	HfM	T12_M	Male	Mutant	Fluoxetine	B4-1	Group2
T12_HfM_4	T12	HfM	T12_M	Male	Mutant	Fluoxetine	B4-1	Group2
T12_HfM_5	T12	HfM	T12_M	Male	Mutant	Fluoxetine	B4-1	Group2
T12_HLF_1	T12	HLF	T12_F	Female	Mutant	Lithium	B4-1	Group1
T12_HLF_2	T12	HLF	T12_F	Female	Mutant	Lithium	B4-1	Group1
T12_HLF_3	T12	HLF	T12_F	Female	Mutant	Lithium	B4-1	Group1
T12_HLF_4	T12	HLF	T12_F	Female	Mutant	Lithium	B4-1	Group1
T12_HLF_5	T12	HLF	T12_F	Female	Mutant	Lithium	B4-1	Group1
T12_HLM_1	T12	HLM	T12_M	Male	Mutant	Lithium	B4-1	Group2
T12_HLM_2	T12	HLM	T12_M	Male	Mutant	Lithium	B4-1	Group2
T12_HLM_3	T12	HLM	T12_M	Male	Mutant	Lithium	B4-1	Group2
T12_HLM_4	T12	HLM	T12_M	Male	Mutant	Lithium	B4-1	Group2
T12_HLM_5	T12	HLM	T12_M	Male	Mutant	Lithium	B4-1	Group2
T12_HvF_1	T12	HvF	T12_F	Female	Mutant	Vehicle	B4-1	Group1
T12_HvF_2	T12	HvF	T12_F	Female	Mutant	Vehicle	B4-1	Group1
T12_HvF_3	T12	HvF	T12_F	Female	Mutant	Vehicle	B4-1	Group1
T12_HvF_4	T12	HvF	T12_F	Female	Mutant	Vehicle	B4-1	Group1
T12_HvF_5	T12	HvF	T12_F	Female	Mutant	Vehicle	B4-1	Group1
T12_HvM_1	T12	HvM	T12_M	Male	Mutant	Vehicle	B4-1	Group2
T12_HvM_2	T12	HvM	T12_M	Male	Mutant	Vehicle	B4-1	Group2
T12_HvM_3	T12	HvM	T12_M	Male	Mutant	Vehicle	B4-1	Group2
T12_HvM_4	T12	HvM	T12_M	Male	Mutant	Vehicle	B4-1	Group2
T12_HvM_5	T12	HvM	T12_M	Male	Mutant	Vehicle	B4-1	Group2
T12_WfF_1	T12	WfF	T12_F	Female	Wildtype	Fluoxetine	B4-1	Group1
T12_WfF_2	T12	WfF	T12_F	Female	Wildtype	Fluoxetine	B4-1	Group1
T12_WfF_3	T12	WfF	T12_F	Female	Wildtype	Fluoxetine	B4-1	Group1
T12_WfF_4	T12	WfF	T12_F	Female	Wildtype	Fluoxetine	B4-1	Group1
T12_WfF_5	T12	WfF	T12_F	Female	Wildtype	Fluoxetine	B4-1	Group1
T12_WfM_1	T12	WfM	T12_M	Male	Wildtype	Fluoxetine	B4-1	Group2
T12_WfM_2	T12	WfM	T12_M	Male	Wildtype	Fluoxetine	B4-1	Group2
T12_WfM_3	T12	WfM	T12_M	Male	Wildtype	Fluoxetine	B4-1	Group2
T12_WfM_4	T12	WfM	T12_M	Male	Wildtype	Fluoxetine	B4-1	Group2
T12_WfM_5	T12	WfM	T12_M	Male	Wildtype	Fluoxetine	B4-1	Group2
T12_WLF_1	T12	WLF	T12_F	Female	Wildtype	Lithium	B4-1	Group1
T12_WLF_2	T12	WLF	T12_F	Female	Wildtype	Lithium	B4-1	Group1
T12_WLF_3	T12	WLF	T12_F	Female	Wildtype	Lithium	B4-1	Group1
T12_WLF_4	T12	WLF	T12_F	Female	Wildtype	Lithium	B4-1	Group1
T12_WLF_5	T12	WLF	T12_F	Female	Wildtype	Lithium	B4-1	Group1
T12_WLM_1	T12	WLM	T12_M	Male	Wildtype	Lithium	B4-1	Group2
T12_WLM_2	T12	WLM	T12_M	Male	Wildtype	Lithium	B4-1	Group2
T12_WLM_3	T12	WLM	T12_M	Male	Wildtype	Lithium	B4-1	Group2
T12_WLM_4	T12	WLM	T12_M	Male	Wildtype	Lithium	B4-1	Group2
T12_WLM_5	T12	WLM	T12_M	Male	Wildtype	Lithium	B4-1	Group2
T12_WvF_1	T12	WvF	T12_F	Female	Wildtype	Vehicle	B4-1	Group1
T12_WvF_2	T12	WvF	T12_F	Female	Wildtype	Vehicle	B4-1	Group1
T12_WvF_3	T12	WvF	T12_F	Female	Wildtype	Vehicle	B4-1	Group1
T12_WvF_4	T12	WvF	T12_F	Female	Wildtype	Vehicle	B4-1	Group1
T12_WvF_5	T12	WvF	T12_F	Female	Wildtype	Vehicle	B4-1	Group1
T12_WvM_1	T12	WvM	T12_M	Male	Wildtype	Vehicle	B4-1	Group2
T12_WvM_2	T12	WvM	T12_M	Male	Wildtype	Vehicle	B4-1	Group2
T12_WvM_3	T12	WvM	T12_M	Male	Wildtype	Vehicle	B4-1	Group2
T12_WvM_4	T12	WvM	T12_M	Male	Wildtype	Vehicle	B4-1	Group2
T12_WvM_5	T12	WvM	T12_M	Male	Wildtype	Vehicle	B4-1	Group2
Tanc_HfF_1	Tanc	HfF	Tanc_F	Female	Mutant	Fluoxetine	B5	Group1
Tanc_HfF_2	Tanc	HfF	Tanc_F	Female	Mutant	Fluoxetine	B5	Group1
Tanc_HfF_3	Tanc	HfF	Tanc_F	Female	Mutant	Fluoxetine	B5	Group1
Tanc_HfF_4	Tanc	HfF	Tanc_F	Female	Mutant	Fluoxetine	B5	Group1
Tanc_HfF_5	Tanc	HfF	Tanc_F	Female	Mutant	Fluoxetine	B5	Group1
Tanc_HfM_1	Tanc	HfM	Tanc_M	Male	Mutant	Fluoxetine	B5	Group1
Tanc_HfM_2	Tanc	HfM	Tanc_M	Male	Mutant	Fluoxetine	B5	Group1
Tanc_HfM_3	Tanc	HfM	Tanc_M	Male	Mutant	Fluoxetine	B5	Group1
Tanc_HfM_4	Tanc	HfM	Tanc_M	Male	Mutant	Fluoxetine	B5	Group1
Tanc_HfM_5	Tanc	HfM	Tanc_M	Male	Mutant	Fluoxetine	B5	Group1
Tanc_HLF_1	Tanc	HLF	Tanc_F	Female	Mutant	Lithium	B5	Group1
Tanc_HLF_2	Tanc	HLF	Tanc_F	Female	Mutant	Lithium	B5	Group1
Tanc_HLF_3	Tanc	HLF	Tanc_F	Female	Mutant	Lithium	B5	Group1
Tanc_HLF_4	Tanc	HLF	Tanc_F	Female	Mutant	Lithium	B5	Group1
Tanc_HLF_5	Tanc	HLF	Tanc_F	Female	Mutant	Lithium	B5	Group1
Tanc_HLM_1	Tanc	HLM	Tanc_M	Male	Mutant	Lithium	B5	Group1
Tanc_HLM_2	Tanc	HLM	Tanc_M	Male	Mutant	Lithium	B5	Group1
Tanc_HLM_3	Tanc	HLM	Tanc_M	Male	Mutant	Lithium	B5	Group1
Tanc_HLM_4	Tanc	HLM	Tanc_M	Male	Mutant	Lithium	B5	Group1
Tanc_HvF_1	Tanc	HvF	Tanc_F	Female	Mutant	Vehicle	B5	Group1
Tanc_HvF_2	Tanc	HvF	Tanc_F	Female	Mutant	Vehicle	B5	Group1
Tanc_HvF_3	Tanc	HvF	Tanc_F	Female	Mutant	Vehicle	B5	Group1
Tanc_HvF_4	Tanc	HvF	Tanc_F	Female	Mutant	Vehicle	B5	Group1
Tanc_HvF_5	Tanc	HvF	Tanc_F	Female	Mutant	Vehicle	B5	Group1
Tanc_HvM_1	Tanc	HvM	Tanc_M	Male	Mutant	Vehicle	B5	Group1
Tanc_HvM_2	Tanc	HvM	Tanc_M	Male	Mutant	Vehicle	B5	Group1
Tanc_HvM_3	Tanc	HvM	Tanc_M	Male	Mutant	Vehicle	B5	Group1
Tanc_HvM_4	Tanc	HvM	Tanc_M	Male	Mutant	Vehicle	B5	Group1
Tanc_HvM_5	Tanc	HvM	Tanc_M	Male	Mutant	Vehicle	B5	Group1
Tanc_WfF_1	Tanc	WfF	Tanc_F	Female	Wildtype	Fluoxetine	B5	Group1
Tanc_WfF_2	Tanc	WfF	Tanc_F	Female	Wildtype	Fluoxetine	B5	Group1
Tanc_WfF_3	Tanc	WfF	Tanc_F	Female	Wildtype	Fluoxetine	B5	Group1
Tanc_WfF_4	Tanc	WfF	Tanc_F	Female	Wildtype	Fluoxetine	B5	Group1
Tanc_WfF_5	Tanc	WfF	Tanc_F	Female	Wildtype	Fluoxetine	B5	Group1
Tanc_WfM_1	Tanc	WfM	Tanc_M	Male	Wildtype	Fluoxetine	B5	Group1
Tanc_WfM_2	Tanc	WfM	Tanc_M	Male	Wildtype	Fluoxetine	B5	Group1
Tanc_WfM_3	Tanc	WfM	Tanc_M	Male	Wildtype	Fluoxetine	B5	Group1
Tanc_WfM_4	Tanc	WfM	Tanc_M	Male	Wildtype	Fluoxetine	B5	Group1
Tanc_WfM_5	Tanc	WfM	Tanc_M	Male	Wildtype	Fluoxetine	B5	Group1
Tanc_WLF_1	Tanc	WLF	Tanc_F	Female	Wildtype	Lithium	B5	Group1
Tanc_WLF_2	Tanc	WLF	Tanc_F	Female	Wildtype	Lithium	B5	Group1
Tanc_WLF_3	Tanc	WLF	Tanc_F	Female	Wildtype	Lithium	B5	Group1
Tanc_WLF_4	Tanc	WLF	Tanc_F	Female	Wildtype	Lithium	B5	Group1
Tanc_WLF_5	Tanc	WLF	Tanc_F	Female	Wildtype	Lithium	B5	Group1
Tanc_WLM_1	Tanc	WLM	Tanc_M	Male	Wildtype	Lithium	B5	Group1
Tanc_WLM_2	Tanc	WLM	Tanc_M	Male	Wildtype	Lithium	B5	Group1
Tanc_WLM_3	Tanc	WLM	Tanc_M	Male	Wildtype	Lithium	B5	Group1
Tanc_WLM_4	Tanc	WLM	Tanc_M	Male	Wildtype	Lithium	B5	Group1
Tanc_WLM_5	Tanc	WLM	Tanc_M	Male	Wildtype	Lithium	B5	Group1
Tanc_WvF_1	Tanc	WvF	Tanc_F	Female	Wildtype	Vehicle	B5	Group1
